window_frame_index,source_frame_index,schema_version,session_id,mode,frame_index,wall_time_ns,x,y,z,yaw_deg,pitch_deg,quat_x,quat_y,quat_z,quat_w,right_x,right_y,right_z,up_x,up_y,up_z,back_x,back_y,back_z,fov_deg,width,height,dimension,source
0,530,1,20260914-201742-flashback_export,flashback_export,530,33455807346600,69.046859710,-58.380000114,26.953191129,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
1,531,1,20260914-201742-flashback_export,flashback_export,531,33455830388500,69.113409308,-58.380000114,26.980547805,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
2,532,1,20260914-201742-flashback_export,flashback_export,532,33455850274700,69.179958914,-58.380000114,27.007904485,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
3,533,1,20260914-201742-flashback_export,flashback_export,533,33455856607000,69.246508520,-58.380000114,27.035261165,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
4,534,1,20260914-201742-flashback_export,flashback_export,534,33455891654500,69.313058119,-58.380000114,27.062617841,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
5,535,1,20260914-201742-flashback_export,flashback_export,535,33455912889200,69.379607724,-58.380000114,27.089974520,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
6,536,1,20260914-201742-flashback_export,flashback_export,536,33455933178300,69.446157328,-58.380000114,27.117331199,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
7,537,1,20260914-201742-flashback_export,flashback_export,537,33455954743500,69.512706929,-58.380000114,27.144687877,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
8,538,1,20260914-201742-flashback_export,flashback_export,538,33455973200700,69.579256533,-58.380000114,27.172044555,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
9,539,1,20260914-201742-flashback_export,flashback_export,539,33455993067800,69.645806137,-58.380000114,27.199401234,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
