window_frame_index,source_frame_index,schema_version,session_id,mode,frame_index,wall_time_ns,x,y,z,yaw_deg,pitch_deg,quat_x,quat_y,quat_z,quat_w,right_x,right_y,right_z,up_x,up_y,up_z,back_x,back_y,back_z,fov_deg,width,height,dimension,source
0,410,1,20260914-201742-flashback_export,flashback_export,410,33453190823200,61.263987324,-58.380000114,23.753870217,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
1,411,1,20260914-201742-flashback_export,flashback_export,411,33453213772700,61.279893983,-58.380000114,23.760409000,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
2,412,1,20260914-201742-flashback_export,flashback_export,412,33453233843700,61.325665897,-58.380000114,23.779224552,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
3,413,1,20260914-201742-flashback_export,flashback_export,413,33453255885100,61.371437812,-58.380000114,23.798040104,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
4,414,1,20260914-201742-flashback_export,flashback_export,414,33453280130700,61.410336363,-58.380000114,23.814030210,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
5,415,1,20260914-201742-flashback_export,flashback_export,415,33453300132900,61.465541348,-58.380000114,23.836723433,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
6,416,1,20260914-201742-flashback_export,flashback_export,416,33453319728800,61.520746332,-58.380000114,23.859416656,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
7,417,1,20260914-201742-flashback_export,flashback_export,417,33453347225000,61.572198458,-58.380000114,23.880567184,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
8,418,1,20260914-201742-flashback_export,flashback_export,418,33453368877500,61.632553899,-58.380000114,23.905377617,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
9,419,1,20260914-201742-flashback_export,flashback_export,419,33453389465000,61.692909341,-58.380000114,23.930188049,22.3512707,-8.4000111,0.014194830,0.978403091,-0.071849525,0.193296567,-0.924869895,-0.000000002,-0.380283713,0.055553064,0.989272356,-0.135107979,0.376204133,-0.146083221,-0.914948165,70.0000000,1280,720,minecraft:overworld,flashback_export_aligned
